"nom","prénom","groupe","rattachement_parti","sexe","département","id_nosdeputes","url_institution"
"THOUROT","Alice","LREM","EN MARCHE !","F","Drôme","alice-thourot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302"
"GAROT","Guillaume","NG","PARTI SOCIALISTE","H","Mayenne","guillaume-garot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333285"
"BANNIER","Géraldine","MODEM","MOUVEMENT DÉMOCRATE","F","Mayenne","geraldine-bannier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256"
"JAVOIS","Claire","LR","LES RÉPUBLICAINS","F","Saint-Barthélemy et Saint-Martin","claire-guion-firmin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721126"
"VIALAY","Michel","LR","LES RÉPUBLICAINS","H","Yvelines","michel-vialay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721968"
"MILLIENNE","Bruno","MODEM","MOUVEMENT DÉMOCRATE","H","Yvelines","bruno-millienne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721976"
"MBAYE","Jean François","LREM","EN MARCHE !","H","Val-de-Marne","jean-francois-mbaye","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720870"
"BONNIVARD","Emilie","LR","LES RÉPUBLICAINS","F","Savoie","emilie-bonnivard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721410"
"DESCROZAILLE","Frédéric","LREM","EN MARCHE !","H","Val-de-Marne","frederic-descrozaille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862"
"GOUFFIER-CHA","Guillaume","LREM","EN MARCHE !","H","Val-de-Marne","guillaume-gouffier-cha","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721296"
"BRIDEY","Jean-Jacques","LREM","EN MARCHE !","H","Val-de-Marne","jean-jacques-bridey","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA672"
"PETIT","Maud","MODEM","MOUVEMENT DÉMOCRATE","F","Val-de-Marne","maud-petit","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721234"
"CARREZ","Gilles","LR","LES RÉPUBLICAINS","H","Val-de-Marne","gilles-carrez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA746"
"BARBIER","Frédéric","LREM","EN MARCHE !","H","Doubs","frederic-barbier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724"
"GENEVARD","Annie","LR","LES RÉPUBLICAINS","F","Doubs","annie-genevard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605991"
"ALAUZET","Eric","LREM","EN MARCHE !","H","Doubs","eric-alauzet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963"
"SOMMER","Denis","LREM","EN MARCHE !","H","Doubs","denis-sommer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719420"
"CHARVIER","Fannette","LREM","EN MARCHE !","F","Doubs","fannette-charvier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719170"
"SORRE","Bertrand","LREM","EN MARCHE !","H","Manche","bertrand-sorre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190"
"TRAVERT","Stéphane","LREM","EN MARCHE !","H","Manche","stephane-travert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395"
"GOSSELIN","Philippe","LR","LES RÉPUBLICAINS","H","Manche","philippe-gosselin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266797"
"KHATTABI","Fadila","LREM","EN MARCHE !","F","Côte-d'Or","fadila-khattabi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719186"
"FUCHS","Bruno","MODEM","EN MARCHE !","H","Haut-Rhin","bruno-fuchs","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722284"
"BECHT","Olivier","LC","LES RÉPUBLICAINS","H","Haut-Rhin","olivier-becht","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935"
"SCHELLENBERGER","Raphaël","LR","LES RÉPUBLICAINS","H","Haut-Rhin","raphael-schellenberger","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721314"
"REITZER","Jean-Luc","LR","LES RÉPUBLICAINS","H","Haut-Rhin","jean-luc-reitzer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2529"
"CATTIN","Jacques","LR","LES RÉPUBLICAINS","H","Haut-Rhin","jacques-cattin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA767"
"STRAUMANN","Eric","LR","LES RÉPUBLICAINS","H","Haut-Rhin","eric-straumann","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654"
"TIEGNA","Huguette","LREM","EN MARCHE !","F","Lot","huguette-tiegna","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014"
"PRADIÉ","Aurélien","LR","LES RÉPUBLICAINS","H","Lot","aurelien-pradie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720100"
"KOKOUENDO","Rodrigue","LREM","EN MARCHE !","H","Seine-et-Marne","rodrigue-kokouendo","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721644"
"PARIGI","Jean-François","LR","LES RÉPUBLICAINS","H","Seine-et-Marne","jean-francois-parigi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721636"
"RIESTER","Franck","LC","LES RÉPUBLICAINS","H","Seine-et-Marne","franck-riester","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335758"
"JACOB","Christian","LR","LES RÉPUBLICAINS","H","Seine-et-Marne","christian-jacob","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1695"
"JEGO","Yves","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Seine-et-Marne","yves-jego","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267801"
"LACROUTE","Valérie","LR","LES RÉPUBLICAINS","F","Seine-et-Marne","valerie-lacroute","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609245"
"LUQUET","Aude","MODEM","MOUVEMENT DÉMOCRATE","F","Seine-et-Marne","aude-luquet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721530"
"PEYRON","Michèle","LREM","EN MARCHE !","F","Seine-et-Marne","michele-peyron","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721710"
"FAUVERGUE","Jean-Michel","LREM","EN MARCHE !","H","Seine-et-Marne","jean-michel-fauvergue","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721702"
"LARSONNEUR","Jean-Charles","LREM","EN MARCHE !","H","Finistère","jean-charles-larsonneur","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719396"
"LE GAC","Didier","LREM","EN MARCHE !","H","Finistère","didier-le-gac","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404"
"LE MEUR","Annaïg","LREM","EN MARCHE !","F","Finistère","annaig-le-meur","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388"
"FERRAND","Richard","LREM","EN MARCHE !","H","Finistère","richard-ferrand","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606171"
"FESNEAU","Marc","MODEM","MOUVEMENT DÉMOCRATE","H","Loir-et-Cher","marc-fesneau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719938"
"PELTIER","Guillaume","LR","LES RÉPUBLICAINS","H","Loir-et-Cher","guillaume-peltier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719946"
"LEROY","Maurice","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Loir-et-Cher","maurice-leroy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1960"
"LE FEUR","Sandrine","LREM","EN MARCHE !","F","Finistère","sandrine-le-feur","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412"
"MELCHIOR","Graziella","LREM","EN MARCHE !","F","Finistère","graziella-melchior","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719338"
"BRICOUT","Jean-Louis","NG","PARTI SOCIALISTE","H","Aisne","jean-louis-bricout","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605069"
"ROUSSEL","Fabien","GDR","PARTI COMMUNISTE FRANCAIS","H","Nord","fabien-roussel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692"
"HABIB","David","NG","PARTI SOCIALISTE","H","Pyrénées-Atlantiques","david-habib","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1592"
"PINEL","Sylvia","NI","PARTI RADICAL DE GAUCHE","F","Tarn-et-Garonne","sylvia-pinel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336175"
"RABAULT","Valérie","NG","PARTI SOCIALISTE","F","Tarn-et-Garonne","valerie-rabault","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590"
"BESSOT BALLOT","Barbara","LREM","EN MARCHE !","F","Haute-Saône","barbara-bessot-ballot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312"
"LEJEUNE","Christophe","LREM","EN MARCHE !","H","Haute-Saône","christophe-lejeune","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722320"
"ESSAYAN","Nadia","MODEM","MOUVEMENT DÉMOCRATE","F","Cher","nadia-essayan","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719044"
"KERVRAN","Loïc","LREM","EN MARCHE !","H","Cher","loic-kervran","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719052"
"FONTENEL-PERSONNE","Pascale","LREM","EN MARCHE !","F","Sarthe","pascale-fontenel-personne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721384"
"CORMIER-BOULIGEON","François","LREM","EN MARCHE !","H","Cher","francois-cormier-bouligeon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118"
"BRICOUT","Guy","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Nord","guy-bricout","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766"
"CHENU","Sébastien","NI","FRONT NATIONAL","H","Nord","sebastien-chenu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468"
"CHRISTOPHE","Paul","LC","LES RÉPUBLICAINS","H","Nord","paul-christophe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868"
"DE TEMMERMAN","Jennifer","LREM","EN MARCHE !","F","Nord","jennifer-de-temmerman","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720538"
"BRUNEEL","Alain","GDR","PARTI COMMUNISTE FRANCAIS","H","Nord","alain-bruneel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720546"
"HOUBRON","Dimitri","LREM","EN MARCHE !","H","Nord","dimitri-houbron","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720454"
"LEDOUX","Vincent","LC","LES RÉPUBLICAINS","H","Nord","vincent-ledoux","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014"
"PIETRASZEWSKI","Laurent","LREM","EN MARCHE !","H","Nord","laurent-pietraszewski","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720512"
"CATTELOT","Anne Laure","LREM","EN MARCHE !","F","Nord","anne-laure-cattelot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720520"
"HUTIN","Christian","NG","PARTI SOCIALISTE","H","Nord","christian-hutin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333818"
"LATOMBE","Philippe","MODEM","MOUVEMENT DÉMOCRATE","H","Vendée","philippe-latombe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721984"
"GALLERNEAU","Patricia","MODEM","MOUVEMENT DÉMOCRATE","F","Vendée","patricia-gallerneau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721992"
"BUCHOU","Stéphane","LREM","EN MARCHE !","H","Vendée","stephane-buchou","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000"
"LEGUILLE-BALLOY","Martine","LREM","EN MARCHE !","F","Vendée","martine-leguille-balloy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008"
"HENRIET","Pierre","LREM","EN MARCHE !","H","Vendée","pierre-henriet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722070"
"POUEYTO","Josy","MODEM","MOUVEMENT DÉMOCRATE","F","Pyrénées-Atlantiques","josy-poueyto","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720720"
"MAZARS","Stéphane","LREM","EN MARCHE !","H","Aveyron","stephane-mazars","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA677483"
"BLANC","Anne","LREM","EN MARCHE !","F","Aveyron","anne-blanc","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718990"
"VIALA","Arnaud","LR","LES RÉPUBLICAINS","H","Aveyron","arnaud-viala","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315"
"MÖRCH","Sandrine","LREM","EN MARCHE !","F","Haute-Garonne","sandrine-moerch","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719456"
"AVIRAGNET","Joël","NG","PARTI SOCIALISTE","H","Haute-Garonne","joel-aviragnet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764"
"PORTARRIEU","Jean-François","LREM","EN MARCHE !","H","Haute-Garonne","jean-francois-portarrieu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719528"
"NOGAL","Mickaël","LREM","EN MARCHE !","H","Haute-Garonne","mickael-nogal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719520"
"TOUTUT-PICARD","Elisabeth","LREM","EN MARCHE !","F","Haute-Garonne","elisabeth-toutut-picard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719540"
"IBORRA","Monique","LREM","EN MARCHE !","F","Haute-Garonne","monique-iborra","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331835"
"CABARE","Pierre","LREM","EN MARCHE !","H","Haute-Garonne","pierre-cabare","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719496"
"VIGNON","Corinne","LREM","EN MARCHE !","F","Haute-Garonne","corinne-vignon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719512"
"LAGLEIZE","Jean-Luc","MODEM","MOUVEMENT DÉMOCRATE","H","Haute-Garonne","jean-luc-lagleize","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719504"
"PONT","Jean-Pierre","LREM","EN MARCHE !","H","Pas-de-Calais","jean-pierre-pont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2449"
"FASQUELLE","Daniel","LR","LES RÉPUBLICAINS","H","Pas-de-Calais","daniel-fasquelle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149"
"DUMONT","Pierre-Henri","LR","LES RÉPUBLICAINS","H","Pas-de-Calais","pierre-henri-dumont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684"
"BOURGUIGNON","Brigitte","LREM","EN MARCHE !","F","Pas-de-Calais","brigitte-bourguignon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083"
"DUVERGÉ","Bruno","MODEM","MOUVEMENT DÉMOCRATE","H","Pas-de-Calais","bruno-duverge","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720652"
"EVRARD","José","NI","FRONT NATIONAL","H","Pas-de-Calais","jose-evrard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720664"
"MAQUET","Jacqueline","LREM","EN MARCHE !","F","Pas-de-Calais","jacqueline-maquet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334116"
"DEPREZ-AUDEBERT","Marguerite","MODEM","MOUVEMENT DÉMOCRATE","F","Pas-de-Calais","marguerite-deprez-audebert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720598"
"POTTERIE","Benoit","LREM","EN MARCHE !","H","Pas-de-Calais","benoit-potterie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720590"
"BLEIN","Yves","LREM","EN MARCHE !","H","Rhône","yves-blein","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641"
"FALORNI","Olivier","NI","PARTI RADICAL DE GAUCHE","H","Charente-Maritime","olivier-falorni","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694"
"ARDOUIN","Jean-Philippe","LREM","EN MARCHE !","H","Charente-Maritime","jean-philippe-ardouin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100"
"TUFFNELL","Fréderique","LREM","EN MARCHE !","F","Charente-Maritime","frederique-tuffnell","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092"
"QUENTIN","Didier","LR","LES RÉPUBLICAINS","H","Charente-Maritime","didier-quentin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2492"
"GÉRARD","Raphaël","LREM","EN MARCHE !","H","Charente-Maritime","raphael-gerard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719108"
"CAZENEUVE","Jean-René","LREM","EN MARCHE !","H","Gers","jean-rene-cazeneuve","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472"
"ROUSSEL","Cédric","LREM","EN MARCHE !","H","Alpes-Maritimes","cedric-roussel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718902"
"DOMBREVAL","Loîc","LREM","EN MARCHE !","H","Alpes-Maritimes","loic-dombreval","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718894"
"CIOTTI","Eric","LR","LES RÉPUBLICAINS","H","Alpes-Maritimes","eric-ciotti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240"
"PICHEREAU","Damien","LREM","EN MARCHE !","H","Sarthe","damien-pichereau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721372"
"PAUGET","Eric","LR","LES RÉPUBLICAINS","H","Alpes-Maritimes","eric-pauget","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718784"
"TRASTOUR-ISNART","Laurence","LR","LES RÉPUBLICAINS","F","Alpes-Maritimes","laurence-trastour-isnart","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780"
"BRENIER","Marine","LC","LES RÉPUBLICAINS","F","Alpes-Maritimes","marine-brenier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA713448"
"VALETTA ARDISSON","Alexandra","LREM","EN MARCHE !","F","Alpes-Maritimes","alexandra-valetta-ardisson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718768"
"TABAROT","Michèle","LR","LES RÉPUBLICAINS","F","Alpes-Maritimes","michele-tabarot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794"
"BROCHAND","Bernard","LR","LES RÉPUBLICAINS","H","Alpes-Maritimes","bernard-brochand","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA223837"
"LE FOLL","Stéphane","NG","PARTI SOCIALISTE","H","Sarthe","stephane-le-foll","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588886"
"BATUT","Xavier","LREM","EN MARCHE !","H","Seine-Maritime","xavier-batut","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522"
"ABADIE","Caroline","LREM","EN MARCHE !","F","Isère","caroline-abadie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866"
"JACQUIER-LAFORGE","Elodie","MODEM","MOUVEMENT DÉMOCRATE","F","Isère","elodie-jacquier-laforge","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719874"
"BATTISTEL","Marie-Noëlle","NG","PARTI SOCIALISTE","F","Isère","marie-noelle-battistel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415"
"KAMOWSKI","Catherine","LREM","EN MARCHE !","F","Isère","catherine-kamowski","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719994"
"MOTIN","Cendra","LREM","EN MARCHE !","F","Isère","cendra-motin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719850"
"LIMON","Monique","LREM","EN MARCHE !","F","Isère","monique-limon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719858"
"VERAN","Olivier","LREM","EN MARCHE !","H","Isère","olivier-veran","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788"
"COLAS-ROY","Jean-Charles","LREM","EN MARCHE !","H","Isère","jean-charles-colas-roy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719740"
"CHALAS","Emilie","LREM","EN MARCHE !","F","Isère","emilie-chalas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719748"
"RUBIN","Sabine","LFI","LA FRANCE INSOUMISE","F","Seine-Saint-Denis","sabine-rubin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721226"
"CHARRIÈRE","Sylvie","LREM","EN MARCHE !","F","Seine-Saint-Denis","sylvie-charriere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721218"
"LAGARDE","Jean-Christophe","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Seine-Saint-Denis","jean-christophe-lagarde","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268019"
"BUFFET","Marie-George","GDR","PARTI COMMUNISTE FRANCAIS","F","Seine-Saint-Denis","marie-george-buffet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA689"
"GRELIER","Jean-Carles","LR","LES RÉPUBLICAINS","H","Sarthe","jean-carles-grelier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267318"
"LACHAUD","Bastien","LFI","LA FRANCE INSOUMISE","H","Seine-Saint-Denis","bastien-lachaud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846"
"COQUEREL","Éric","LFI","LA FRANCE INSOUMISE","H","Seine-Saint-Denis","eric-coquerel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202"
